Epoch,Total Runtime,Validation Perplexity,Average Convergence Gap,Maximum Convergence Gap
1,856.4146556860001,214.16099744543422,0.00012043526533436922,0.01608430966734886
2,1733.408496828,164.40503283573855,0.00014273030822296076,0.02854914776980877
3,2610.511585696,142.15176089075126,0.0005767070796647593,0.11473911255598068
4,3485.276748711,155.1014865403143,0.0014277347912304288,0.8999605178833008
5,4359.380392563,131.89885763957966,0.0011852304909530421,0.845924973487854
6,5234.644332391,122.33700857242671,0.0012315100509346264,0.1767912656068802
7,6110.154135041999,117.85625200932651,0.001276969707634762,0.19138167798519135
8,6986.010664009999,114.41448790856512,0.0013899549096782332,0.1938970685005188
9,7861.802897787,112.80542643693309,0.0014220645696779762,0.20108938217163086
10,8737.251123781001,110.10433107190971,0.001473361795672277,0.21690058708190918
11,9612.677664171,107.70963051168314,0.0014284148131846167,0.1960173398256302
12,10488.231514995,106.22641223620388,0.001502747159503573,0.2989654242992401
13,11364.033964676,105.03481637618128,0.0014597221876026022,0.20973989367485046
14,12239.787062442001,103.17906300922623,0.001539427342390418,0.2611643075942993
15,13115.473693295,102.71196232305851,0.001546634578030528,0.22218018770217896
16,13991.079510396,102.7975356986713,0.0013793989053497385,0.20431487262248993
17,14865.450757242,102.44016052305506,0.0014719670824615639,0.20709668099880219
18,15741.043591042,102.01051673138842,0.0014171815179868223,0.19238753616809845
19,16616.469060146,101.07475700831795,0.0014306642189868405,0.21009774506092072
